feature,pos,neg,neutral
light situations,0,0,1
AUTO mode,0,0,5
Pictures,0,0,2
shutter speed,0,0,4
movie,0,0,10
Size,0,0,1
lcd display,0,0,1
focus,0,0,29
Shutter,0,0,1
lcd screen,0,0,3
Image,0,0,6
resolution,0,0,5
quality pictures,0,0,1
recording button,0,0,1
Button,0,0,1
price,0,0,6
options,0,0,6
pics,0,0,3
case,0,0,8
shutter button,0,0,1
lenses,0,0,2
AF,0,0,4
size,0,0,11
quality photos,0,0,2
exposure,0,0,4
light,0,0,21
Lens,0,0,2
shots,0,0,18
card,0,0,2
video mode,0,0,2
light shots,0,0,1
flash,0,0,19
auto focus,0,0,1
Macro Mode,0,0,1
battery charger,0,0,1
battery,0,0,18
pictures,0,0,75
Case,0,0,1
noise,0,0,6
macro mode,0,0,1
LCD display,0,0,1
automatic mode,0,0,1
burst mode,0,0,1
lens cap,0,0,1
wide angle,0,0,3
video recording,0,0,2
ISO,0,0,3
shutter,0,0,9
video quality,0,0,3
image stabilization,0,0,6
menu,0,0,2
DSLR,0,0,2
manual control,0,0,1
lens cover,0,0,1
auto,0,0,8
iso,0,0,1
action shots,0,0,1
screen,0,0,6
body,0,0,4
photos,0,0,20
mode,0,0,20
battery life,0,0,17
HD video,0,0,11
features,0,0,21
view,0,0,2
spare battery,0,0,3
Light,0,0,1
function,0,0,1
Battery,0,0,1
manual settings,0,0,1
light conditions,0,0,2
Image Stabilization,0,0,1
image,0,0,14
settings,0,0,3
view screen,0,0,1
Auto mode,0,0,2
video capability,0,0,2
LCD,0,0,3
image quality,0,0,2
AUTO,0,0,4
Video,0,0,6
sensor,0,0,2
manual mode,0,0,1
Battery life,0,0,2
color,0,0,11
video,0,0,49
lens,0,0,15
lcd,0,0,2
Auto,0,0,4
button,0,0,14
Photos,0,0,1
zoom range,0,0,1
program mode,0,0,2
Zoom,0,0,3
Features,0,0,1
viewfinder,0,0,3
Flash,0,0,1
memory card,0,0,1
SD card,0,0,2
iso settings,0,0,1
hd video,0,0,1
zoom,0,0,26
movie mode,0,0,2
Program mode,0,0,2
autofocus,0,0,2
BATTERY LIFE,0,0,1
lens error,0,0,1
white balance,0,0,1
money,0,0,7
Optical Zoom,0,0,1
quality video,0,0,1
optical zoom,0,0,15
light pictures,0,0,4
auto mode,0,0,2
Lens Error,0,0,1
