feature,pos,neg,neutral
Pictures,0,0,7
AUTO mode,0,0,2
manual focus,0,0,6
shutter speed,0,0,8
movie,0,0,10
software,0,0,11
view finder,0,0,3
focus,0,0,49
lcd screen,0,0,1
Macro shots,0,0,1
LCD screen,0,0,6
Image,0,0,5
resolution,0,0,7
quality pictures,0,0,6
Burst mode,0,0,1
price,0,0,39
options,0,0,17
Focus Mode,0,0,1
focal length,0,0,6
dSLR,0,0,1
neck strap,0,0,2
pics,0,0,22
case,0,0,8
PHOTOS,0,0,1
shutter button,0,0,5
lenses,0,0,30
zoom lens,0,0,17
professional photographer,0,0,1
AF,0,0,5
SIZE,0,0,1
image sensor,0,0,2
SENSOR,0,0,1
lens hood,0,0,3
auto settings,0,0,2
priority mode,0,0,1
size,0,0,24
quality photos,0,0,2
exposure,0,0,7
light,0,0,44
Shutter priority,0,0,1
Lens,0,0,2
shutter lag,0,0,4
shots,0,0,80
card,0,0,6
sensor size,0,0,1
video mode,0,0,3
flash,0,0,48
auto focus,0,0,5
Noise reduction,0,0,1
HD movie,0,0,1
White Balance,0,0,1
battery charger,0,0,2
battery,0,0,21
pictures,0,0,158
Dslr,0,0,1
Auto Focus,0,0,1
swivel screen,0,0,3
noise,0,0,17
macro mode,0,0,2
LCD display,0,0,1
automatic mode,0,0,1
Menu,0,0,1
burst mode,0,0,1
lens cap,0,0,9
Movie,0,0,1
wide angle,0,0,12
video recording,0,0,1
ISO,0,0,31
shutter,0,0,12
Macro mode,0,0,1
video quality,0,0,6
image stabilization,0,0,16
night shots,0,0,4
price range,0,0,4
Indoor photos,0,0,1
menu,0,0,7
angle lens,0,0,3
Wide Angle,0,0,4
DSLR,0,0,48
Lens Cap,0,0,1
dslr,0,0,3
light weight,0,0,3
manual control,0,0,1
articulating screen,0,0,2
macro shots,0,0,3
auto,0,0,6
action shots,0,0,4
Noise,0,0,2
VIDEO,0,0,3
Viewfinder,0,0,1
screen,0,0,20
NOISE,0,0,2
body,0,0,8
photos,0,0,75
battery pack,0,0,2
mode,0,0,35
battery life,0,0,9
HD video,0,0,9
features,0,0,58
Wide angle,0,0,1
view,0,0,5
shutter release,0,0,2
spare battery,0,0,2
function,0,0,16
Battery,0,0,1
Image Quality,0,0,2
light conditions,0,0,11
manual settings,0,0,5
Auto Mode,0,0,3
focus mode,0,0,1
Image Stabilization,0,0,4
menu system,0,0,1
image,0,0,33
settings,0,0,38
higher resolution,0,0,1
SDHC card,0,0,1
view screen,0,0,1
Color,0,0,3
LIGHT,0,0,1
Auto mode,0,0,4
video capability,0,0,1
LCD,0,0,20
image quality,0,0,24
AUTO,0,0,4
rechargeable battery,0,0,2
Price,0,0,1
Video,0,0,4
Focus,0,0,2
sdhc card,0,0,1
sensor,0,0,15
manual mode,0,0,3
Sensor,0,0,2
Shutter speed,0,0,1
Zoom Range,0,0,1
color,0,0,32
external flash,0,0,8
Battery life,0,0,3
video,0,0,53
lens,0,0,81
lcd,0,0,1
button,0,0,42
Auto,0,0,8
Photos,0,0,1
OPTICAL Zoom,0,0,1
zoom range,0,0,9
Manual focus,0,0,1
program mode,0,0,1
Zoom,0,0,18
Features,0,0,1
viewfinder,0,0,12
Flash,0,0,1
LENS,0,0,3
memory card,0,0,9
SD card,0,0,3
Image stabilization,0,0,5
BATTERY,0,0,1
AF Point,0,0,1
exposure compensation,0,0,1
card slot,0,0,1
hd video,0,0,1
light settings,0,0,1
Mode,0,0,3
Video quality,0,0,1
zoom,0,0,223
movie mode,0,0,2
autofocus,0,0,3
battery compartment,0,0,1
optical Zoom,0,0,1
Video recording,0,0,1
SD CARD,0,0,1
lens error,0,0,2
amateur photographer,0,0,2
white balance,0,0,2
Manual mode,0,0,3
Shutter lag,0,0,1
money,0,0,26
entry level,0,0,3
ISO settings,0,0,1
Manual Focus,0,0,1
telephoto lens,0,0,2
ZOOM,0,0,2
Optical Zoom,0,0,1
LCD SCREEN,0,0,1
OPTICAL ZOOM,0,0,1
optical zoom,0,0,20
auto mode,0,0,14
