feature,pos,neg,neutral
auto,0,0,1
shutter speed,0,0,2
automatic settings,0,0,2
Size,0,0,1
screen,0,0,5
focus,0,0,1
photos,0,0,27
resolution,0,0,2
HD video,0,0,1
battery life,0,0,1
features,0,0,3
price,0,0,2
noise reduction,0,0,3
manual settings,0,0,1
light conditions,0,0,1
pics,0,0,2
case,0,0,1
Quality Photos,0,0,1
image,0,0,1
size,0,0,3
light,0,0,2
wrist strap,0,0,1
shots,0,0,1
card,0,0,1
flash,0,0,12
HD camcorder,0,0,1
color,0,0,7
video,0,0,6
lens,0,0,2
pictures,0,0,8
Case,0,0,1
Photos,0,0,1
button,0,0,1
noise,0,0,1
macro mode,0,0,2
burst mode,0,0,1
memory card,0,0,1
SD card,0,0,1
aspect ratio,0,0,5
ISO,0,0,6
shutter,0,0,2
zoom,0,0,7
image stabilization,0,0,1
price range,0,0,1
autofocus,0,0,2
money,0,0,2
DSLR,0,0,1
manual control,0,0,1
optical zoom,0,0,1
