feature,pos,neg,neutral
light situations,0,0,1
AUTO mode,0,1,0
Pictures,1,1,0
shutter speed,1,0,0
software,0,5,0
view finder,0,1,0
focus,9,14,9
LCD screen,0,0,1
resolution,2,0,0
price,5,1,1
noise reduction,0,2,1
pics,2,1,1
case,1,2,2
Settings,0,1,0
shutter button,1,1,2
zoom lens,2,0,0
professional photographer,0,1,2
AF,0,0,1
Image quality,1,0,0
exposure,0,0,3
size,6,0,2
light,8,4,5
wrist strap,1,0,0
shutter lag,1,0,0
shots,16,7,3
light shots,2,0,1
video mode,2,0,0
card,1,1,0
scene mode,1,1,0
light photos,0,1,0
flash,14,1,8
Zoom Lens,0,0,1
battery charger,0,1,1
battery,2,6,5
pictures,17,11,8
price point,0,1,0
noise,1,3,3
macro mode,0,0,1
Angle lens,1,0,0
burst mode,0,1,1
video functions,1,0,0
panorama mode,1,0,0
wide angle,3,1,0
video recording,1,0,0
ISO,0,1,1
shutter,0,5,2
video quality,3,0,0
image stabilization,2,0,1
price range,1,0,0
menu,2,3,0
Wide Angle,1,0,0
DSLR,4,1,2
manual control,0,0,1
second battery,1,0,0
auto,1,3,1
iso,1,1,0
action shots,1,0,1
customer service,0,3,0
screen,4,0,2
body,1,1,0
photos,22,9,12
mode,2,1,7
HD video,1,0,1
features,13,2,2
shutter release,0,1,0
view,1,0,0
function,1,0,0
Image Stabilization,0,1,0
image,4,6,1
settings,1,1,4
Memory Card,1,0,0
Auto mode,1,0,0
LCD,1,2,0
image quality,3,3,1
AUTO,1,0,0
Video,1,0,1
Focus,1,0,0
sensor,2,3,0
color,4,2,2
Battery life,1,0,0
video,8,5,3
lens,9,8,2
lcd,1,0,0
button,8,0,1
Photos,2,0,0
Auto,0,1,1
quality image,0,1,0
zoom range,3,0,0
Zoom,0,2,1
viewfinder,0,1,0
Flash,0,1,1
Lens error,0,0,1
memory card,1,1,0
zoom,28,10,16
autofocus,1,0,0
lens error,0,1,0
white balance,0,0,2
money,1,1,2
ISO settings,0,1,0
Optical Zoom,0,0,1
auto mode,1,0,0
Lens Error,2,1,2
optical zoom,2,0,0
